,tweet_id,tweet_text,time
1840,6.39344e+17,#Essential Poll Seat of #Canning 2 Party Preferred: LIB 51 ALP 49 #auspol,2015-03-09 07:49:00
1841,6.39341e+17,#Morgan Poll SA Preferred Premier: Weatherill ALP 51 (+4) Marshall LIB 49 (-4) #saparli #auspol,2015-03-09 07:35:00
1842,6.39341e+17,#Morgan Poll TAS State Primary Votes: LIB 38 (-6) ALP 35.5 (+4.5) GRN 21.5 (+1.5) #politas #auspol,2015-03-09 07:35:00
1843,6.39341e+17,#Morgan Poll TAS Preferred Premier: Hodgman LIB 57 (-7) Green ALP 43 (+7) #politas #auspol,2015-03-09 07:35:00
1844,6.39341e+17,#Morgan Poll SA State Primary Votes: ALP 33.5 (-0.5) LIB 39.5 (0) GRN 14 (0) FF 5 (+0.5) #saparli #auspol,2015-03-09 07:34:00
1845,6.39341e+17,#Morgan Poll SA State 2 Party Preferred: ALP 50.5 (-0.5) LIB 49.5 (+0.5) #saparli #auspol,2015-03-09 07:34:00
1846,6.3934e+17,#Morgan Poll WA State Primary Votes: LIB 35 (+0.5) NAT 7 (+1.5) ALP 34 (+1) GRN 15 (-2) #wapol #auspol,2015-03-09 07:33:00
1847,6.39341e+17,#Morgan Poll WA Preferred Premier: Barnett LIB 42 (+0.5) McGowan ALP 58 (-0.5) #wapol #auspol,2015-03-09 07:33:00
1848,6.3934e+17,#Morgan Poll QLD Preferred Premier: Palaszczuk ALP 62.5 (-1.5) Springborg LNP 37.5 (+1.5) #qldpol #auspol,2015-03-09 07:32:00
1849,6.3934e+17,#Morgan Poll WA State 2 Party Preferred: LIB 50 (+1.5) ALP 50 (-1.5) #wapol #auspol,2015-03-09 07:32:00
1850,6.3934e+17,#Morgan Poll QLD State Primary Votes: ALP 38.5 (+2.5) LNP 41.5 (+0.5) GRN 12 (-1) KAP 3 (-1) #qldpol #auspol,2015-03-09 07:31:00
1851,6.3934e+17,#Morgan Poll QLD State 2 Party Preferred: ALP 52 (+1) LNP 48 (-1) #qldpol #auspol,2015-03-09 07:31:00
1852,6.3934e+17,#Morgan Poll VIC Preferred Premier: Andrews ALP 61 (-3) Guy LIB 39 (+3) #springst #auspol,2015-03-09 07:31:00
1853,6.3934e+17,#Morgan Poll VIC State Primary Votes: ALP 39 (-2) L/NP 35.5 (-2.5) GRN 16.5 (+2.5) FF 3 (+1.5) #springst #auspol,2015-03-09 07:30:00
1854,6.3934e+17,#Morgan Poll VIC State 2 Party Preferred: ALP 57 (+0.5) L/NP 43 (-0.5) #springst #auspol,2015-03-09 07:30:00
1855,6.39339e+17,#Morgan Poll NSW State 2 Party Preferred: L/NP 57 (+1) ALP 43 (-1) #nswpol #auspol,2015-03-09 07:29:00
1856,6.39339e+17,#Morgan Poll NSW State Primary Votes: L/NP 49 (-0.5) ALP 25 (-3.5) GRN 17.5 (+2) CDP 3 (+1) #nswpol #auspol,2015-03-09 07:29:00
1857,6.3934e+17,#Morgan Poll NSW Preferred Premier: Baird LIB 72 (-0.5) Foley ALP 28 (+0.5) #nswpol #auspol,2015-03-09 07:29:00
1858,5.72648e+17,#Essential Poll Performance of Human Rights Commission: Approve 34 Disapprove 22 Don't know 44 #auspol,2015-03-03 06:39:00
1859,5.72646e+17,#Essential Poll National ban on greyhound racing: Support 48 Oppose 26 #auspol,2015-03-03 06:33:00
1860,5.72645e+17,#Essential Poll Multiculturalism's effect on Aust society: Positive 57 (0) Negative 29 (-1) #auspol,2015-03-03 06:31:00
1861,5.72645e+17,#Essential Poll Abbott's handling of terrorism threat: Approve 46 Disapprove 33 #auspol,2015-03-03 06:27:00
1862,5.72644e+17,#Essential Poll National security laws: Should restrict more rights 56 Current laws are fine 28 #auspol,2015-03-03 06:26:00
1863,5.72644e+17,#Essential Poll Has terrorism threat in Aust changed over last few years: Increased 75 (+18) Decreased 2 (-4) #auspol,2015-03-03 06:23:00
1864,5.72643e+17,#Essential Poll Primary Votes: L/NP 40 (0) ALP 41 (0) GRN 9 (0) PUP 2 (0) #auspol,2015-03-03 06:20:00
1865,5.72642e+17,#Essential Poll 2 Party Preferred: L/NP 47 (0) ALP 53 (0) #auspol,2015-03-03 06:19:00
1866,5.6251e+17,#auspol #Essential Poll A comparison of the personal attributes of Abbott &amp; Shorten: http://t.co/UQKfT7NS2b,2015-03-02 07:15:00
1867,5.62508e+17,#auspol #Essential Poll Bill Shorten's personal attributes: http://t.co/cSIMDhhxjJ,2015-03-02 07:10:00
1868,5.62507e+17,#auspol #Essential Poll Tony Abbott's personal attributes: http://t.co/DoyZCKnCQE,2015-03-02 07:03:00
1869,5.62505e+17,@LordBromley Preferred LIB Leader: Morrison 2 (+1) #Essential #auspol,2015-03-02 06:56:00
1870,5.62504e+17,#Essential Poll The minimum wage: Too low 61 About right 27 Too high 6 #auspol,2015-03-02 06:53:00
1871,5.62504e+17,#Essential Poll Preferred LIB Leader (L/NP Voters): Abbott 23 (-20) Bishop 26 (+23) Turnbull 24 (-3) #auspol,2015-03-02 06:51:00
1872,5.62503e+17,#Essential Poll Preferred LIB Leader: Abbott 11 (-7) Turnbull 24  (-7) Bishop 21 (+17) Hockey 5 (-1) #auspol,2015-03-02 06:49:00
1873,5.62502e+17,#Essential Poll Knighthood for Prince Philip: Approve 14 Disapprove 69 #auspol,2015-03-02 06:43:00
1874,5.62501e+17,#Essential Poll Reintroducing Knights &amp; Dames: Approve 26 (-1) Disapprove 46 (+3) #auspol,2015-03-02 06:41:00
1875,5.62501e+17,#Essential Poll An Australian republic: In favour 34 (+3) Against 34 (+3) #auspol,2015-03-02 06:39:00
1876,5.625e+17,#Essential Poll Primary Votes: L/NP 38 (-1) ALP 41 (0) GRN 9 (0) PUP 3 (+1) #auspol,2015-03-02 06:37:00
1877,5.625e+17,#Essential Poll 2 Party Preferred: L/NP 46 (0) ALP 54 (0) #auspol,2015-03-02 06:36:00
1878,5.71299e+17,@katedoak I haven't seen any. #nswvotes,2015-02-27 13:21:00
1879,5.71298e+17,#Newspoll NSW Who will win: L/NP 53 ALP 31 #nswvotes #auspol,2015-02-27 13:17:00
1880,5.71297e+17,#Newspoll NSW Preferred Premier: Baird LIB 55 (-1) Foley ALP 25 (+8 compared to Robertson) #nswvotes #auspol,2015-02-27 13:14:00
1881,5.71297e+17,#Newspoll NSW Foley ALP: Approve 36 (+5 compared to Robertson) Disapprove 31 (-7) #nswvotes #auspol,2015-02-27 13:13:00
1882,5.71297e+17,#Newspoll NSW Baird LIB: Approve 59 (-1) Disapprove 26 (+6) #nswvotes #auspol,2015-02-27 13:13:00
1883,5.71297e+17,#Newspoll NSW State 2 Party Preferred: L/NP 54 (-2) ALP 46 (+2) #nswvotes #auspol,2015-02-27 13:12:00
1884,5.71297e+17,#Newspoll NSW State Primary Votes: L/NP 43 (-1) ALP 36 (+3) GRN 11 (0) #nswvotes #auspol,2015-02-27 13:12:00
1885,5.71201e+17,#Morgan Poll NSW Preferred Premier: Baird LIB 69 (+2.5) Foley ALP 31 (-2.5) #nswvotes #auspol,2015-02-27 06:51:00
1886,5.71201e+17,#Morgan Poll NSW Foley ALP: Approve 28 Disapprove 28 #nswvotes #auspol,2015-02-27 06:50:00
1887,5.71201e+17,#Morgan Poll NSW Baird LIB: Approve 48.5 Disapprove 26 #nswvotes #auspol,2015-02-27 06:50:00
1888,5.712e+17,#Morgan Poll NSW State Primary Votes: L/NP 43 (-2) ALP 36 (+2) GRN 10.5 (+1) #nswvotes #auspol,2015-02-27 06:49:00
1889,5.712e+17,#Morgan Poll NSW State 2 Party Preferred: L/NP 52.5 (-3) ALP 47.5 (+3) #nswvotes #auspol,2015-02-27 06:48:00
1890,5.70192e+17,@SenatorLudlam @GarthGodsman It appears this person faked the Hockey tweet. #auspol http://t.co/zo0ekeyguJ,2015-02-24 12:00:00
1891,5.70137e+17,@ChrisCopywriter @SenatorLudlam Its the same poll question. One tweet gives the results for all voters the other for Coaltion voters.,2015-02-24 08:22:00
1892,5.70133e+17,@SenatorLudlam I cannot find any evidence that Hockey ever sent that tweet. #auspol,2015-02-24 08:08:00
1893,5.70113e+17,#Essential Poll Govt's handling of relations with Indonesia (L/NP Voters): Good 47 (-24) Poor 16 (+8) #auspol,2015-02-24 06:48:00
1894,5.70112e+17,#Essential Poll Govt performance in handling relations with Indonesia: Good 24 (-8) Poor 42 (+3) #auspol,2015-02-24 06:42:00
1895,5.7011e+17,#Essential Poll Primary Votes: L/NP 40 (+1) ALP 41 (0) GRN 9 (-1) PUP 2 (0) #auspol,2015-02-24 06:34:00
1896,5.70109e+17,#Essential Poll 2 Party Preferred: L/NP 47 (+1) ALP 53 (-1) #auspol,2015-02-24 06:33:00
1897,5.70108e+17,#Morgan Poll Primary Votes: L/NP 37.5 (+2) ALP 40.5 (-1) GRN 10 (-2) PUP 2 (0) #auspol,2015-02-24 06:30:00
1898,5.70108e+17,#Morgan Poll 2 Party Preferred: L/NP 44 (+1.5) ALP 56 (-1.5) #auspol,2015-02-24 06:29:00
1899,5.69973e+17,#Newspoll Better at handling climate change: Abbott 24 Shorten 55 #auspol,2015-02-23 21:30:00
1900,5.69973e+17,#Newspoll Better at handling asylum-seekers: Abbott 51 Shorten 32 #auspol,2015-02-23 21:30:00
1901,5.69972e+17,#Newspoll Better at handling national security: Abbott 51 Shorten 31 #auspol,2015-02-23 21:29:00
1902,5.69972e+17,#Newspoll Are they in touch with voters: Abbott 33 (-28) Shorten 63 #auspol,2015-02-23 21:29:00
1903,5.69972e+17,#Newspoll Better at handling the economy: Abbott 45 Shorten 37 #auspol,2015-02-23 21:29:00
1904,5.69972e+17,#Newspoll Are they arrogant: Abbott 77 (+14) Shorten 46 #auspol,2015-02-23 21:28:00
1905,5.69972e+17,#Newspoll Do they understand the major issues: Abbott 52 (-17) Shorten 68 #auspol,2015-02-23 21:28:00
1906,5.69972e+17,#Newspoll Do they care for people: Abbott 55 (-16) Shorten 71 #auspol,2015-02-23 21:28:00
1907,5.69972e+17,#Newspoll Are they experienced: Abbott 72 (-3) Shorten 66 #auspol,2015-02-23 21:27:00
1908,5.6983e+17,@GeorgeBludger 2.9% (1212 voters polled). #Newspoll,2015-02-23 12:04:00
1909,5.69824e+17,#Newspoll Shorten: Approve 35 (-7) Disapprove 49 (+9) #auspol,2015-02-23 11:41:00
1910,5.69824e+17,#Newspoll Primary Votes: L/NP 38 (+3) ALP 38 (-3) GRN 12 (0) #auspol,2015-02-23 11:40:00
1911,5.69824e+17,#Newspoll Abbott: Approve 25 (+1) Disapprove 68 (0) #auspol,2015-02-23 11:40:00
1912,5.69824e+17,#Newspoll 2 Party Preferred: L/NP 47 (+4) ALP 53 (-4) #auspol,2015-02-23 11:39:00
1913,5.69822e+17,#Newspoll Preferred PM: Abbott 35 (+5) Shorten 43 (-5) #auspol,2015-02-23 11:31:00
1914,5.69495e+17,#Galaxy Poll NSW Abolishing the NSW upper house: Support 35 Oppose 41 #nswvotes #auspol,2015-02-22 13:51:00
1915,5.69493e+17,#Galaxy Poll NSW Preferred Premier: Baird LIB 46 (-1) Foley ALP 22 (+6) #nswpol #auspol,2015-02-22 13:46:00
1916,5.69493e+17,#Galaxy Poll NSW State Primary Votes: L/NP 43 (-2) ALP 36 (0) GRN 10 (-1) #nswpol #auspol,2015-02-22 13:44:00
1917,5.69493e+17,#Galaxy Poll NSW State 2 Party Preferred: L/NP 53 (-1) ALP 47 (+1) #nswpol #auspol,2015-02-22 13:43:00
1918,5.68761e+17,The Australian: Abbott wanted to invade Iraq with 3500 Australian soldiers to attack ISIS. http://t.co/huRTeA1gxL #auspol,2015-02-20 13:16:00
1919,5.68743e+17,@17thCard #Morgan has the TAS 2PP at LIB 45.5 ALP 54.5 however 2PP has little meaning under the Tasmanian electoral system.,2015-02-20 12:04:00
1920,5.68738e+17,#Morgan Poll TAS Preferred Premier: Hodgman LIB 58.5 (0) Green ALP 41.5 (0) #politas #auspol,2015-02-20 11:43:00
1921,5.68738e+17,#Morgan Poll TAS State Primary Votes: LIB 39 (+0.5) ALP 39.5 (0) GRN 14 (-3) PUP 2.5 (+1.5) #politas #auspol,2015-02-20 11:43:00
1922,5.68737e+17,#Morgan Poll SA Preferred Premier: Weatherill ALP 54.5 (-3.5) Marshall LIB 45.5 (+3.5) #saparli #auspol,2015-02-20 11:42:00
1923,5.68737e+17,#Morgan Poll SA State Primary Votes: ALP 38 (0) L/NP 38 (-1.5) GRN 11.5 (+1) FF 4 (+0.5) #saparli #auspol,2015-02-20 11:41:00
1924,5.68737e+17,#Morgan Poll SA State 2 Party Preferred: ALP 53 (+1) LIB 47 (-1) #saparli #auspol,2015-02-20 11:41:00
1925,5.68737e+17,#Morgan Poll WA Preferred Premier: Barnett LIB 39.5 (+0.5) McGowan ALP 60.5 (-0.5) #wapol #auspol,2015-02-20 11:40:00
1926,5.68737e+17,#Morgan Poll WA State Primary Votes: LIB 36 (+0.5) NAT 7 (+0.5) ALP 35 (-0.5) GRN 14.5 (+1.5) #wapol #auspol,2015-02-20 11:40:00
1927,5.68737e+17,#Morgan Poll WA State 2 Party Preferred: LIB 50 (+0.5) ALP 50 (-0.5) #wapol #auspol,2015-02-20 11:39:00
1928,5.68736e+17,#Morgan Poll QLD Preferred Premier: Palaszczuk ALP 52.5 (+1) Springborg 47.5 (-1 compared to Newman) #qldpol #auspol,2015-02-20 11:38:00
1929,5.68736e+17,#Morgan Poll QLD State Primary Votes: ALP 37.5 LNP 44 GRN 8 PUP 3 KAP 2.5 #qldpol #auspol,2015-02-20 11:37:00
1930,5.68736e+17,#Morgan Poll QLD State 2 Party Preferred: ALP 48.5 LNP 51.5 #qldpol #auspol,2015-02-20 11:36:00
1931,5.68736e+17,#Morgan Poll VIC Preferred Premier: Andrews ALP 62.5 (-4) Guy LIB 37.5 (+4) #springst #auspol,2015-02-20 11:36:00
1932,5.68736e+17,#Morgan Poll VIC State Primary Votes: ALP 41.5 (-3.5) L/NP 39.5 (+4.5) GRN 11.5 (0) FF 2.5 (+1) #springst #auspol,2015-02-20 11:35:00
1933,5.68736e+17,#Morgan Poll VIC State 2 Party Preferred: ALP 54.5 (-4.5) L/NP 45.5 (+4.5) #springst #auspol,2015-02-20 11:35:00
1934,5.68736e+17,#Morgan Poll NSW Preferred Premier: Baird LIB 66.5 (-2.5) Foley ALP 33.5 (+2.5) #nswvotes #auspol,2015-02-20 11:34:00
1935,5.68735e+17,#Morgan Poll NSW State Primary Votes: L/NP 45 (+0.5) ALP 34 (-1) GRN 9.5 (-1.5) CDP 2.5 (+1) #nswvotes #auspol,2015-02-20 11:34:00
1936,5.68735e+17,#Morgan Poll NSW State 2 Party Preferred: L/NP 55.5 (+1.5) ALP 44.5 (-1.5) #nswvotes #auspol,2015-02-20 11:33:00
1937,5.67578e+17,@jmodoh Yes it is. #Essential,2015-02-17 06:54:00
1938,5.67577e+17,#Essential Poll Will Abbott be LIB Leader at next election: Likely 20 (-9) Unlikely 61 (+10) #auspol,2015-02-17 06:50:00
1939,5.67576e+17,#Essential Poll Who will win election in 2016: L/NP 23 (-4) ALP 49 (+3) #auspol,2015-02-17 06:49:00
1940,5.67576e+17,#Essential Poll Liberal MPs rejecting #libspill motion (L/NP Voters): Approve 71 Disapprove 18 #auspol,2015-02-17 06:46:00
1941,5.67576e+17,#Essential Poll Liberal MPs rejecting #libspill motion: Approve 40 Disapprove 40 #auspol,2015-02-17 06:45:00
1942,5.67575e+17,#Essential Poll Primary Votes: L/NP 39 (0) ALP 41 (0) GRN 10 (0) PUP 2 (-1) #auspol,2015-02-17 06:42:00
1943,5.67575e+17,#Essential Poll 2 Party Preferred: L/NP 46 (0) ALP 54 (0) #auspol,2015-02-17 06:41:00
1944,5.67243e+17,@sorceror43 The #Newspoll questions on the death penalty were asked on 13-15 February.,2015-02-16 08:43:00
1945,5.67221e+17,#Newspoll Should Andrew Chan &amp; Myuran Sukumaran be executed for drug trafficking: Yes 31 No 62 #auspol,2015-02-16 07:17:00
1946,5.67221e+17,#Newspoll Should drug traffickers be given the death penalty: Yes 26 No 69 #auspol,2015-02-16 07:16:00
1947,6.61064e+17,#Morgan Poll Federal Primary Votes: L/NP 47 (+0.5) ALP 28.5 (+1) GRN 14.5 (-1) #auspol,2015-02-11 06:17:00
1948,6.61064e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 56.5 (+0.5) ALP 43.5 (-0.5) #auspol,2015-02-11 06:15:00
1949,6.16612e+17,#Newspoll WA Preferred Premier: Barnett LIB 37 (-1) McGowan ALP 43 (-1) #wapol #auspol,2015-02-07 14:18:00
1950,6.16612e+17,#Newspoll WA McGowan ALP: Approve 49 (-4) Disapprove 33 (+5) #wapol #auspol,2015-02-07 14:18:00
1951,6.16612e+17,#Newspoll WA Barnett LIB: Approve 36 (-2) Disapprove 57 (+4) #wapol #auspol,2015-02-07 14:17:00
1952,6.16611e+17,#Newspoll WA State Primary Votes: LIB 33 (-1) NAT 7 (+1) ALP 33 (-2) GRN 14 (0) #wapol #auspol,2015-02-07 14:16:00
1953,6.16611e+17,#Newspoll WA State 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #wapol #auspol,2015-02-07 14:15:00
1954,6.0564e+17,#auspol #Essential Poll A comparison of the personal attributes of Abbott &amp; Shorten: http://t.co/56j3GRoxa2,2015-02-06 07:41:00
1955,6.0564e+17,#auspol #Essential Poll Bill Shorten's personal attributes: http://t.co/Q6Lmwl4oS0,2015-02-06 07:41:00
1956,6.0564e+17,#auspol #Essential Poll Tony Abbott's personal attributes: http://t.co/WK4b2GlNvG,2015-02-06 07:40:00
1957,6.05636e+17,#Essential Poll Same-sex marriage: Support 59 (0) Oppose 30 (+2) #auspol,2015-02-06 07:23:00
1958,6.05635e+17,#Essential Poll Federal Primary Votes: L/NP 41 (0) ALP 40 (+1) GRN 10 (0) #auspol,2015-02-06 07:19:00
1959,6.05635e+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #auspol,2015-02-06 07:19:00
1960,5.94445e+17,#Mersey 2 Party Preferred (all booths): Gaffney IND 75.2 Gale IND 24.8 #politas #auspol,2015-02-05 10:14:00
1961,5.94444e+17,#Windermere Primary Votes (all booths): IND Dean 44.0 ALP 28.6 McLean IND 16.6 GRN 10.8 #politas #auspol,2015-02-05 10:10:00
1962,5.94443e+17,#Derwent 2 Party Preferred (all booths): ALP 64.5 Baker IND 35.5 #politas #auspol,2015-02-05 10:08:00
1963,5.94433e+17,#Windermere Primary Votes (29.4% counted): IND Dean 45.8 ALP 26.5 McLean IND 16.1 GRN 11.6 #politas #auspol,2015-02-05 09:26:00
1964,5.94427e+17,#Windermere Primary Votes (11.4% counted): IND Dean 47.5 ALP 26.9 McLean IND 15.7 GRN 9.9 #politas #auspol,2015-02-05 09:02:00
1965,5.94424e+17,#Mersey 2 Party Preferred (13.2% counted): Gaffney IND 73.7 Gale IND 26.3 #politas #auspol,2015-02-05 08:51:00
1966,5.94422e+17,#Derwent 2 Party Preferred (11.8% counted): ALP 64.0 Baker IND 36.0 #politas #auspol,2015-02-05 08:43:00
1967,5.72388e+17,#ReachTEL Poll NT Territory Seats in Darwin &amp; Alice Springs 2PP: CLP 38.2 (-17.8) ALP 61.8 (+17.8) #ntpol #auspol,2015-02-03 13:27:00
1968,5.72296e+17,#EMRS Poll TAS Preferred Premier: Hodgman LIB 48 (-2) Green ALP 26 (+4) #politas #auspol,2015-02-03 07:22:00
1969,5.72296e+17,#EMRS Poll TAS State: LIB 42 (0) ALP 34 (+3) GRN 15 (-4) #politas #auspol,2015-02-03 07:21:00
1970,5.72294e+17,#Morgan Poll Should Andrew Chan &amp; Myuran Sukumaran be executed for drug trafficking: Yes 47 No 53 #auspol,2015-02-03 07:16:00
1971,5.72294e+17,#Morgan Poll Should Australians sentenced to death overseas for drug trafficking be executed: Yes 52 (0) No 48 (0) #auspol,2015-02-03 07:15:00
1972,5.62172e+17,@archiearchive 1452 voters 28-30 January. #Galaxy,2015-02-02 08:52:00
1973,5.51004e+17,#Newspoll QLD Preferred Premier: Newman LNP 44 (+3) Palaszczuk 35 (0) #qldpol #auspol,2015-02-01 13:14:00
1974,5.51003e+17,#Newspoll QLD Palaszczuk ALP: Approve 38 (+2) Disapprove 34 (-2) #qldpol #auspol,2015-02-01 13:13:00
1975,5.51003e+17,#Newspoll QLD State Primary Votes: LNP 37 (-2) ALP 36 (+4) GRN 10 (0) #qldpol #auspol,2015-02-01 13:12:00
1976,5.51003e+17,#Newspoll QLD Newman LNP: Approve 38 (+3) Disapprove 51 (-3) #qldpol #auspol,2015-02-01 13:12:00
1977,5.51003e+17,#Newspoll QLD State 2 Party Preferred: LNP 50 (-4) ALP 50 (+4) #qldpol #auspol,2015-02-01 13:10:00
1978,5.61472e+17,#Galaxy Poll An Australian republic: Support 39 Oppose 40 #auspol,2015-01-31 10:33:00
1979,5.61472e+17,#Galaxy Poll Knighthood for Prince Philip: Support 14 Oppose 70 #auspol,2015-01-31 10:32:00
1980,5.61472e+17,#Galaxy Poll Preferred PM: Abbott 27 (-8) Shorten 44 (+3) #auspol,2015-01-31 10:31:00
1981,5.61472e+17,#Galaxy Poll Federal Primary Votes: L/NP 36 (-2) ALP 43 (+2) GRN 11 (0) PUP 3 (-1) #auspol,2015-01-31 10:30:00
1982,5.61466e+17,#Galaxy Poll Federal 2 Party Preferred: L/NP 43 (-2) ALP 57 (+2) #auspol,2015-01-31 10:07:00
1983,5.61465e+17,#qldvotes Seat of Springwood 2PP (41.9% counted): LNP 47.9 (-17.5) ALP 52.1 (+17.5) #auspol,2015-01-31 10:05:00
1984,5.61464e+17,#Davenport By-election 2PP (71.1% counted): LIB 52.1 (-6.0) ALP 47.9 (+6.0) #saparli #auspol,2015-01-31 10:00:00
1985,5.61463e+17,#qldvotes Seat of Ashgrove 2PP (40.6% counted): Newman LNP 44.9 (-10.8) ALP 55.1 (+10.8) #auspol,2015-01-31 09:54:00
1986,5.61461e+17,#qldvotes Seat of Lockyer Primaries (42.3% counted): LNP 32.2 Hanson ONP 28.6 ALP 24.2 #auspol,2015-01-31 09:50:00
1987,5.6146e+17,#qldvotes Seat of Mount Isa 2PP (19.3% counted): Katter KAP 65.7 (+5.6) LNP 34.3 (-5.6) #auspol,2015-01-31 09:42:00
1988,5.61456e+17,#qldvotes Seat of Redlands 2PP (19.2% counted): LNP 41.2 (-29.9) ALP 58.8 (+29.9) #auspol,2015-01-31 09:29:00
1989,5.61456e+17,#qldvotes Seat of Bundaberg 2PP (30.1% counted): LNP 46.8 (-21.4) ALP 53.2 (+21.4) #auspol,2015-01-31 09:26:00
1990,5.61455e+17,#qldvotes Seat of Gladstone 2PP (21.9% counted): ALP 59.7 (+23.7) Butler IND 40.3 (+40.3) #auspol,2015-01-31 09:23:00
1991,5.61454e+17,#qldvotes Seat of Clayfield 2PP (16% counted): Nicholls LNP (Treasurer) 54.9 (-15.7) ALP 45.1 (+15.7) #auspol,2015-01-31 09:20:00
1992,5.61454e+17,#qldvotes Seat of Dalrymple 2PP (26.8% counted): KAP 65.4 (+0.1) LNP 34.6 (-0.1) #auspol,2015-01-31 09:18:00
1993,5.61453e+17,#qldvotes Seat of Maryborough Primaries (11.7% counted): LNP 30.8 ALP 22.4 Foley IND 22.3 #auspol,2015-01-31 09:16:00
1994,5.61452e+17,#qldvotes Seat of Nicklin 2PP (15.1% counted): Wellington IND 61.1 (+6.2) LNP 38.9 (-6.2) #auspol,2015-01-31 09:12:00
1995,5.6145e+17,#Davenport By-election 2PP (15.5% counted): LIB 51.0 (-7.1) ALP 49.0 (+7.1) #saparli #auspol,2015-01-31 09:03:00
1996,5.61449e+17,#qldvotes Seat of Ashgrove Primary Votes (7.0% counted): Newman LNP 38.1 (-13.7) ALP 48.0 (+11.4) #auspol,2015-01-31 08:59:00
1997,5.61448e+17,#qldvotes Seat of Clayfield 2PP (3.5% counted): Nicholls (Treasurer) LNP 47.7 ALP 52.3 #auspol,2015-01-31 08:55:00
1998,5.61446e+17,#qldvotes Seat of Lockyer Primary Votes (4.9% counted): LNP 35.7 Hanson ONP 28.0 ALP 17.5 #auspol,2015-01-31 08:47:00
1999,5.61436e+17,#ReachTEL Exit Poll QLD Seat of Ashgrove Primaries: Newman LNP 40.8 ALP 47.7 GRN 8.0 #qldvotes #auspol,2015-01-31 08:08:00
2000,5.61435e+17,#ReachTEL Exit Poll QLD Seat of Ashgrove 2PP: Newman LNP 44 Jones ALP 56 #qldvotes #auspol,2015-01-31 08:05:00
2001,5.61422e+17,#Newspoll Exit Poll QLD Who will win: LNP 55 ALP 24 #qldvotes #auspol,2015-01-31 07:14:00
2002,5.61422e+17,#Galaxy Exit Poll QLD Seat of Ashgrove 2PP: Newman LNP 44 Jones ALP 56 #qldvotes #auspol,2015-01-31 07:13:00
2003,5.61421e+17,#Galaxy Exit Poll QLD State Primary Votes: LNP 38 ALP 39 GRN 10 #qldvotes #auspol,2015-01-31 07:10:00
2004,5.61421e+17,#Galaxy Exit Poll QLD State 2 Party Preferred: LNP 46 ALP 54 #qldvotes #auspol,2015-01-31 07:09:00
2005,5.61336e+17,@sorceror43 Both the Ashgrove &amp; statewide #Galaxy polls were 27-29 Jan 800 voters. #qldvotes,2015-01-31 01:30:00
2006,5.61282e+17,@sorceror43 27-29 January 800 voters. #Galaxy #qldvotes,2015-01-30 21:57:00
2007,5.6116e+17,#Newspoll QLD Who will win: LNP 51 (+4) ALP 28 (-3) #qldvotes #auspol,2015-01-30 13:51:00
2008,5.61159e+17,#Newspoll QLD Palaszczuk ALP: Approve 38 (0) Disapprove 40 (+2) #qldvotes #auspol,2015-01-30 13:50:00
2009,5.6116e+17,#Newspoll QLD Preferred Premier: Newman LNP 43 (+1) Palaszczuk 42 (+4) #qldvotes #auspol,2015-01-30 13:50:00
2010,5.61159e+17,#Newspoll QLD State Primary Votes: LNP 41 (-1) ALP 37 (0) GRN 6 (-1) #qldvotes #auspol,2015-01-30 13:49:00
2011,5.61159e+17,#Newspoll QLD Newman LNP: Approve 35 (-6) Disapprove 58 (+7) #qldvotes #auspol,2015-01-30 13:49:00
2012,5.61159e+17,#Newspoll QLD State 2 Party Preferred: LNP 52 (-1) ALP 48 (+1) #qldvotes #auspol,2015-01-30 13:48:00
2013,5.61147e+17,@sandylanceley @TroyBramston Clare Martin became the NT Chief Minister after winning the 2001 NT election.,2015-01-30 13:01:00
2014,5.61141e+17,#Galaxy Poll QLD Seat of Ashgrove Primaries: Newman LNP 42 ALP 48 GRN 8 #qldvotes #auspol,2015-01-30 12:36:00
2015,5.61141e+17,#Galaxy Poll QLD Seat of Ashgrove 2PP: Newman LNP 45 Jones ALP 55 #qldvotes #auspol,2015-01-30 12:35:00
2016,5.6114e+17,#Galaxy Poll QLD Preferred Premier: Newman LNP 44 (-1) Palaszczuk ALP 45 (+5) #qldvotes #auspol,2015-01-30 12:32:00
2017,5.6114e+17,#Galaxy Poll QLD State Primary Votes: LNP 41 (0) ALP 37 (-1) GRN 8 (0) PUP 4 (+1) KAP 2 (-1) #qldvotes #auspol,2015-01-30 12:31:00
2018,5.61139e+17,#Galaxy Poll QLD State 2 Party Preferred: LNP 52 (0) ALP 48 (0) #qldvotes #auspol,2015-01-30 12:30:00
2019,5.61075e+17,#ReachTEL Poll QLD Palaszczuk ALP: Approve 30.2 (-1.9) Disapprove 39.7 (+4.3) #qldvotes #auspol,2015-01-30 08:13:00
2020,5.61074e+17,#ReachTEL Poll QLD Newman LNP: Approve 33.6 (+2.0) Disapprove 52.4 (+6.2) #qldvotes #auspol,2015-01-30 08:10:00
2021,5.61073e+17,#ReachTEL Poll QLD Who will win: LNP 61.7 (+1.6) ALP 38.3 (-1.6) #qldvotes #auspol,2015-01-30 08:07:00
