,tweet_id,tweet_text,time
1607,5.61448e+17,#qldvotes Seat of Clayfield 2PP (3.5% counted): Nicholls (Treasurer) LNP 47.7 ALP 52.3 #auspol,2015-01-31 08:55:00
1608,5.61446e+17,#qldvotes Seat of Lockyer Primary Votes (4.9% counted): LNP 35.7 Hanson ONP 28.0 ALP 17.5 #auspol,2015-01-31 08:47:00
1609,5.61436e+17,#ReachTEL Exit Poll QLD Seat of Ashgrove Primaries: Newman LNP 40.8 ALP 47.7 GRN 8.0 #qldvotes #auspol,2015-01-31 08:08:00
1610,5.61435e+17,#ReachTEL Exit Poll QLD Seat of Ashgrove 2PP: Newman LNP 44 Jones ALP 56 #qldvotes #auspol,2015-01-31 08:05:00
1611,5.61422e+17,#Newspoll Exit Poll QLD Who will win: LNP 55 ALP 24 #qldvotes #auspol,2015-01-31 07:14:00
1612,5.61422e+17,#Galaxy Exit Poll QLD Seat of Ashgrove 2PP: Newman LNP 44 Jones ALP 56 #qldvotes #auspol,2015-01-31 07:13:00
1613,5.61421e+17,#Galaxy Exit Poll QLD State Primary Votes: LNP 38 ALP 39 GRN 10 #qldvotes #auspol,2015-01-31 07:10:00
1614,5.61421e+17,#Galaxy Exit Poll QLD State 2 Party Preferred: LNP 46 ALP 54 #qldvotes #auspol,2015-01-31 07:09:00
1615,5.61336e+17,@sorceror43 Both the Ashgrove &amp; statewide #Galaxy polls were 27-29 Jan 800 voters. #qldvotes,2015-01-31 01:30:00
1616,5.61282e+17,@sorceror43 27-29 January 800 voters. #Galaxy #qldvotes,2015-01-30 21:57:00
1617,5.6116e+17,#Newspoll QLD Who will win: LNP 51 (+4) ALP 28 (-3) #qldvotes #auspol,2015-01-30 13:51:00
1618,5.61159e+17,#Newspoll QLD Palaszczuk ALP: Approve 38 (0) Disapprove 40 (+2) #qldvotes #auspol,2015-01-30 13:50:00
1619,5.6116e+17,#Newspoll QLD Preferred Premier: Newman LNP 43 (+1) Palaszczuk 42 (+4) #qldvotes #auspol,2015-01-30 13:50:00
1620,5.61159e+17,#Newspoll QLD Newman LNP: Approve 35 (-6) Disapprove 58 (+7) #qldvotes #auspol,2015-01-30 13:49:00
1621,5.61159e+17,#Newspoll QLD State Primary Votes: LNP 41 (-1) ALP 37 (0) GRN 6 (-1) #qldvotes #auspol,2015-01-30 13:49:00
1622,5.61159e+17,#Newspoll QLD State 2 Party Preferred: LNP 52 (-1) ALP 48 (+1) #qldvotes #auspol,2015-01-30 13:48:00
1623,5.61147e+17,@sandylanceley @TroyBramston Clare Martin became the NT Chief Minister after winning the 2001 NT election.,2015-01-30 13:01:00
1624,5.61141e+17,#Galaxy Poll QLD Seat of Ashgrove Primaries: Newman LNP 42 ALP 48 GRN 8 #qldvotes #auspol,2015-01-30 12:36:00
1625,5.61141e+17,#Galaxy Poll QLD Seat of Ashgrove 2PP: Newman LNP 45 Jones ALP 55 #qldvotes #auspol,2015-01-30 12:35:00
1626,5.6114e+17,#Galaxy Poll QLD Preferred Premier: Newman LNP 44 (-1) Palaszczuk ALP 45 (+5) #qldvotes #auspol,2015-01-30 12:32:00
1627,5.6114e+17,#Galaxy Poll QLD State Primary Votes: LNP 41 (0) ALP 37 (-1) GRN 8 (0) PUP 4 (+1) KAP 2 (-1) #qldvotes #auspol,2015-01-30 12:31:00
1628,5.61139e+17,#Galaxy Poll QLD State 2 Party Preferred: LNP 52 (0) ALP 48 (0) #qldvotes #auspol,2015-01-30 12:30:00
1629,5.61075e+17,#ReachTEL Poll QLD Palaszczuk ALP: Approve 30.2 (-1.9) Disapprove 39.7 (+4.3) #qldvotes #auspol,2015-01-30 08:13:00
1630,5.61074e+17,#ReachTEL Poll QLD Newman LNP: Approve 33.6 (+2.0) Disapprove 52.4 (+6.2) #qldvotes #auspol,2015-01-30 08:10:00
1631,5.61073e+17,#ReachTEL Poll QLD Who will win: LNP 61.7 (+1.6) ALP 38.3 (-1.6) #qldvotes #auspol,2015-01-30 08:07:00
1632,5.61073e+17,#ReachTEL Poll QLD State Primary Votes: LNP 41.5 (-0.5) ALP 37.2 (+0.5) GRN 7.5 (-0.9) PUP 4.4 (-0.8) #qldvotes #auspol,2015-01-30 08:06:00
1633,5.61072e+17,#ReachTEL Poll QLD State 2 Party Preferred: LNP 52 (0) ALP 48 (0) #qldvotes #auspol,2015-01-30 08:03:00
1634,5.6069e+17,#Essential Poll QLD State Primary Votes: LNP 39 ALP 38 GRN 7 PUP 5 KAP 2 #qldvotes #auspol,2015-01-29 06:43:00
1635,5.6069e+17,#Essential Poll QLD State 2 Party Preferred: LNP 50 ALP 50 #qldvotes #auspol,2015-01-29 06:42:00
1636,5.60357e+17,#ReachTEL Poll Preferred LIB Leader (ALP Voters): Abbott 3.7 Turnbull 59.5 Bishop 29.8 Hockey 7.0 #auspol,2015-01-28 08:42:00
1637,5.60357e+17,#ReachTEL Poll Preferred LIB Leader (L/NP Voters): Abbott 39.6 Bishop 27.9 Turnbull 27.1 Hockey 5.4 #auspol,2015-01-28 08:41:00
1638,5.60356e+17,#ReachTEL Poll Shorten: Approve 27.1 (+5.8) Disapprove 38.3 (+0.6) #auspol,2015-01-28 08:37:00
1639,5.60355e+17,#ReachTEL Poll Primary Votes: L/NP 39.7 (-0.5) ALP 40.2 (+1.5) GRN 11.3 (+0.2) PUP 2.9 (-0.2) #auspol,2015-01-28 08:34:00
1640,5.60349e+17,#ReachTEL Poll QLD Seat of Ashgrove Primaries: Newman LNP 42.3 (-1.4) ALP 46.5 (-1.1) GRN 8.2 (+2.8) #qldvotes #auspol,2015-01-28 08:08:00
1641,5.60347e+17,#ReachTEL Poll QLD Seat of Ashgrove 2PP: Newman LNP 46 (-1) Jones ALP 54 (+1) #qldvotes #auspol,2015-01-28 08:03:00
1642,5.60344e+17,@LukeDMaroney Keating had a net approval of -57 in Aug/Sept 1993. #Newspoll #auspol,2015-01-28 07:49:00
1643,5.60343e+17,#ReachTEL Poll Preferred LIB Leader: Abbott 18.1 Turnbull 44.6 Bishop 30.5 Hockey 6.7 #auspol,2015-01-28 07:44:00
1644,5.60341e+17,#ReachTEL Poll Abbott: Approve 21.6 (-9.5) Disapprove 61.6 (+9.5) #auspol,2015-01-28 07:38:00
1645,5.60341e+17,#ReachTEL Poll Knighthood for Prince Philip: Support 12.1 Oppose 71.5 #auspol,2015-01-28 07:36:00
1646,5.60334e+17,#ReachTEL Poll 2 Party Preferred: L/NP 46 (-1) ALP 54 (+1) #auspol,2015-01-28 07:10:00
1647,5.60331e+17,#Morgan Poll Should smoking marijuana be legal: Yes 31.8 No 56.8 #auspol,2015-01-28 06:59:00
1648,5.6033e+17,#Morgan Poll Should Australians sentenced to death overseas for drug trafficking be executed: Yes 52 No 48 #auspol,2015-01-28 06:52:00
1649,5.60328e+17,#Morgan Poll 2 Party Preferred: L/NP 43.5 (-2) ALP 56.5 (+2) #auspol,2015-01-28 06:47:00
1650,5.60328e+17,#Morgan Poll Primary Votes: L/NP 37.5 (-1) ALP 39.5 (+1) GRN 12 (+2.5) PUP 3 (+1) #auspol,2015-01-28 06:47:00
1651,5.60324e+17,#Essential Poll Govt's approach to asylum-seekers: Too tough 26 (-1) Right approach 35 (-1) Too soft 23 (+5) #auspol,2015-01-28 06:29:00
1652,5.60324e+17,#Essential Poll Govt's handling of asylum-seekers arriving by boat: Good 38 (-3) Poor 36 (+1) #auspol,2015-01-28 06:29:00
1653,5.60323e+17,#Essential Poll Primary Votes: L/NP 39 (-1) ALP 41 (+1) GRN 9 (-1) PUP 2 (0) #auspol,2015-01-28 06:25:00
1654,5.60323e+17,#Essential Poll 2 Party Preferred: L/NP 46 (-1) ALP 54 (+1) #auspol,2015-01-28 06:24:00
1655,5.59705e+17,#Galaxy Poll NSW State 2 Party Preferred: L/NP 54 (0) ALP 46 (0) #nswpol #auspol,2015-01-26 13:29:00
1656,5.59705e+17,#Galaxy Poll NSW State Primary Votes: L/NP 45 (+1) ALP 36 (0) #nswpol #auspol,2015-01-26 13:29:00
1657,5.59245e+17,The Knight &amp; Companions of the Order of Australia #HonoursList http://t.co/4CWdAlcz4Y,2015-01-25 07:02:00
1658,5.59244e+17,Sir Angus Houston - Knight of the Order of Australia #HonoursList,2015-01-25 07:00:00
1659,5.5894e+17,#Galaxy Poll NSW Increase in GST combined with decrease in income tax: Support 44 Oppose 48 #auspol,2015-01-24 10:50:00
1660,5.58625e+17,@rebeccafowler37 @Jentil99 16-18 January. #Morgan #wapol,2015-01-23 14:00:00
1661,5.58622e+17,#Newspoll QLD State seats of Cairns Ipswich West &amp; Keppel 2PP: LNP 44 (-13.4) ALP 56 (+13.4) #qldvotes #auspol,2015-01-23 13:47:00
1662,5.58567e+17,@PeetzDavid Yes.,2015-01-23 10:08:00
1663,5.58557e+17,@StiofanC 20 January. #ReachTEL #qldvotes,2015-01-23 09:27:00
1664,5.58556e+17,#ReachTEL Poll QLD Palaszczuk ALP: Approve 32.1 (+4.0) Disapprove 35.4 (-1.2) #qldvotes #auspol,2015-01-23 09:25:00
1665,5.58556e+17,#ReachTEL Poll QLD Newman LNP: Approve 31.6 (-4.4) Disapprove 46.2 (-0.9) #qldvotes #auspol,2015-01-23 09:24:00
1666,5.58175e+17,@d_bell01 16-18 January.,2015-01-22 08:11:00
1667,5.58157e+17,#Morgan Poll TAS Preferred Premier: Hodgman LIB 58.5 (-1.5) Green ALP 41.5 (+1.5) #politas #auspol,2015-01-22 06:57:00
1668,5.58156e+17,#Morgan Poll TAS State Primary Votes: LIB 38.5 (-0.5) ALP 39.5 (-2) GRN 17 (+4) #politas #auspol,2015-01-22 06:57:00
1669,5.58156e+17,#Morgan Poll SA Preferred Premier: Weatherill ALP 58 (+3.5) Marshall LIB 42 (-3.5) #saparli #auspol,2015-01-22 06:56:00
1670,5.58156e+17,#Morgan Poll SA State Primary Votes: ALP 38 (+3) L/NP 39.5 (+1) GRN 10.5 (-2.5) FF 3.5 (-1) #saparli #auspol,2015-01-22 06:55:00
1671,5.58156e+17,#Morgan Poll WA Preferred Premier: Barnett LIB 39 (-4) McGowan ALP 61 (+4) #wapol #auspol,2015-01-22 06:54:00
1672,5.58156e+17,#Morgan Poll SA State 2 Party Preferred: ALP 52 (+0.5) LIB 48 (-0.5) #saparli #auspol,2015-01-22 06:54:00
1673,5.58156e+17,#Morgan Poll WA State Primary Votes: LIB 35.5 (+0.5) NAT 6.5 (-0.5) ALP 35.5 (+5) GRN 13 (-2.5) #wapol #auspol,2015-01-22 06:53:00
1674,5.58155e+17,#Morgan Poll WA State 2 Party Preferred: LIB 49.5 (-2) ALP 50.5 (+2) #wapol #auspol,2015-01-22 06:53:00
1675,5.58155e+17,#Morgan Poll QLD Preferred Premier: Newman LNP 48.5 (+1) Palaszczuk ALP 51.5 (-1) #qldvotes #auspol,2015-01-22 06:52:00
1676,5.58155e+17,#Morgan Poll QLD State 2 Party Preferred: LNP 50.5 (0) ALP 49.5 (0) #qldvotes #auspol,2015-01-22 06:51:00
1677,5.58155e+17,#Morgan Poll QLD State Primary Votes: LNP 39.5 (+0.5) ALP 37 (+0.5) GRN 10 (+0.5) PUP 4 (0) KAP 3.5 (0) #qldvotes #auspol,2015-01-22 06:51:00
1678,5.58155e+17,#Morgan Poll VIC Preferred Premier: Andrews ALP 66.5 (+18) Guy LIB 33.5 (-18 compared to Napthine) #springst #auspol,2015-01-22 06:50:00
1679,5.58154e+17,#Morgan Poll VIC State Primary Votes: ALP 45 L/NP 35 GRN 11.5 #springst #auspol,2015-01-22 06:49:00
1680,5.58154e+17,#Morgan Poll VIC State 2 Party Preferred: ALP 59 L/NP 41 #springst #auspol,2015-01-22 06:49:00
1681,5.58154e+17,#Morgan Poll NSW Preferred Premier: Baird LIB 69 (-1) Foley ALP 31 (+1 compared to Robertson) #nswpol #auspol,2015-01-22 06:48:00
1682,5.58154e+17,#Morgan Poll NSW State Primary Votes: L/NP 44.5 (+0.5) ALP 35 (+2.5) GRN 11 (-1.5) #nswpol #auspol,2015-01-22 06:47:00
1683,5.58154e+17,#Morgan Poll NSW State 2 Party Preferred: L/NP 54 (-1) ALP 46 (+1) #nswpol #auspol,2015-01-22 06:46:00
1684,5.57815e+17,#ReachTEL Poll QLD Who will win: LNP 60.1 (+2.5) ALP 39.9 (-2.5) #qldvotes #auspol,2015-01-21 08:19:00
1685,5.57814e+17,#ReachTEL Poll QLD State Primary Votes: LNP 42.0 (+1.7) ALP 36.7 (-1.4) GRN 8.4 (+0.8) PUP 5.2 (-1.1) #qldvotes #auspol,2015-01-21 08:17:00
1686,5.57813e+17,#ReachTEL Poll QLD State 2 Party Preferred: LNP 52 (+2) ALP 48 (-2) #qldvotes #auspol,2015-01-21 08:13:00
1687,5.57439e+17,#Essential Poll Aust military forces in Iraq should be: Increased 11 Maintained 37 Withdrawn 34 #auspol,2015-01-20 07:27:00
1688,5.57438e+17,#Essential Poll Primary Votes: L/NP 40 (+2) ALP 40 (0) GRN 10 (0) PUP 2 (0) #auspol,2015-01-20 07:22:00
1689,5.57438e+17,#Essential Poll 2 Party Preferred: L/NP 47 (+1) ALP 53 (-1) #auspol,2015-01-20 07:21:00
1690,5.56773e+17,@swearyanthony ANU Poll Death penalty for murder: Agree 48 Disagree 35 #auspol http://t.co/Jtz4JAJgfR,2015-01-18 11:18:00
1691,5.56219e+17,#Galaxy Poll QLD Seat of Townsville 2PP: LNP 42 (-12.8 from election) ALP 58 (+12.8) #qldvotes #auspol,2015-01-16 22:39:00
1692,5.56219e+17,#Galaxy Poll QLD Seat of Thuringowa 2PP: LNP 48 (-8.7 from election) ALP 52 (+8.7) #qldvotes #auspol,2015-01-16 22:38:00
1693,5.56219e+17,#Galaxy Poll QLD Seat of Mundingburra 2PP: LNP 49 (-11.2 from election) ALP 51 (+11.2) #qldvotes #auspol,2015-01-16 22:38:00
1694,5.56219e+17,#Galaxy Poll QLD Seat of Pumicestone 2PP: LNP 52 (-10.1 from election) ALP 48 (+10.1) #qldvotes #auspol,2015-01-16 22:38:00
1695,5.56219e+17,#Galaxy Poll QLD Seat of Greenslopes 2PP: LNP 41 (-11.5 from election) ALP 59 (+11.5) #qldvotes #auspol,2015-01-16 22:37:00
1696,5.56219e+17,#Galaxy Poll QLD Seat of Mulgrave 2PP: ALP 61 (+9.9 from election) LNP 39 (-9.9) #qldvotes #auspol,2015-01-16 22:37:00
1697,5.56219e+17,#Galaxy Poll QLD Seat of Cairns 2PP: LNP 47 (-11.9 from election) ALP 53 (+11.9) #qldvotes #auspol,2015-01-16 22:37:00
1698,5.56218e+17,#Galaxy Poll QLD Seat of Barron River 2PP: LNP 50 (-9.5 from election) ALP 50 (+9.5) #qldvotes #auspol,2015-01-16 22:36:00
1699,5.56086e+17,#Newspoll QLD Seat of Ashgrove Primary Votes: LNP 47 ALP 47 GRN 5 #qldvotes #auspol,2015-01-16 13:49:00
1700,5.56085e+17,#Newspoll QLD Seat of Ashgrove 2PP: Newman LNP 49 Jones ALP 51 #qldvotes #auspol,2015-01-16 13:48:00
1701,5.55302e+17,#Morgan Poll Preferred PM: Abbott 41 (-3) Shorten 43 (+6) #auspol,2015-01-14 09:56:00
1702,5.55302e+17,#Morgan Poll Shorten: Approve 37 (0) Disapprove 40 (-2) #auspol,2015-01-14 09:55:00
1703,5.55302e+17,#Morgan Poll Abbott: Approve 37 (-7) Disapprove 52 (+5) #auspol,2015-01-14 09:54:00
1704,5.553e+17,@TheAviator1992 Bowen 9 Macklin 7 Burke 7 Someone else 2 Can't say 24,2015-01-14 09:47:00
1705,5.553e+17,#Morgan Poll Preferred ALP Leader (Shorten excluded ALP voters): Plibersek 29 (+4) Swan 18 (+2) #auspol,2015-01-14 09:45:00
1706,5.55299e+17,#Morgan Poll Preferred ALP Leader (Shorten excluded): Plibersek 21 (0) Swan 16 (+2) Albanese 14 (-5) #auspol,2015-01-14 09:44:00
1707,5.55299e+17,#Morgan Poll Preferred ALP Leader (ALP voters): Shorten 35 (+8) Plibersek 21 (+1) Swan 12 (+3) #auspol,2015-01-14 09:43:00
1708,5.55299e+17,#Morgan Poll Preferred ALP Leader: Shorten 25 (+4) Plibersek 18 (0) Swan 10 (0) Albanese 10 (-5) #auspol,2015-01-14 09:42:00
1709,5.55299e+17,#Morgan Poll Preferred L/NP Leader (Abbott excluded): Turnbull 38 (-4) Bishop 32 (+9) Hockey 6 (-3) #auspol,2015-01-14 09:41:00
1710,5.55299e+17,#Morgan Poll Preferred L/NP Leader (Abbott excluded L/NP voters): Bishop 40 (+10) Turnbull 33 (+2) #auspol,2015-01-14 09:41:00
1711,5.55298e+17,#Morgan Poll Preferred L/NP Leader (L/NP voters): Abbott 30 (-11) Bishop 28 (+11) Turnbull 26 (+2) #auspol,2015-01-14 09:39:00
1712,5.55298e+17,#Morgan Poll Preferred L/NP Leader: Abbott 14 (-5) Turnbull 36 (-2) Bishop 26 (+10) Hockey 4 (-2) #auspol,2015-01-14 09:39:00
1713,5.55276e+17,#ReachTEL Poll QLD Seat of Ashgrove Who will win: Newman LNP 51.4 Jones ALP 48.6 #qldvotes #auspol,2015-01-14 08:10:00
1714,5.55275e+17,#ReachTEL Poll QLD Seat of Ashgrove Primaries: Newman LNP 43.7 (+3.0) Jones ALP 47.6 (-0.3) #qldvotes #auspol,2015-01-14 08:05:00
1715,5.55274e+17,#ReachTEL Poll QLD Seat of Ashgrove 2PP: Newman LNP 47 (+2) Jones ALP 53 (-2) #qldpol #auspol,2015-01-14 08:04:00
1716,5.54899e+17,#Essential Poll Cutting penalty rates for hospitality workers: Support 23 Oppose 68 #auspol,2015-01-13 07:12:00
1717,5.54898e+17,#Essential Poll Should penalty rates be paid for working irregular hours: Yes 81 No 13 #auspol,2015-01-13 07:11:00
1718,5.54898e+17,#Essential Poll Preferred PM: Abbott 35 (+4) Shorten 37 (+1) #auspol,2015-01-13 07:08:00
1719,5.54898e+17,#Essential Poll Shorten: Approve 39 (+4) Disapprove 33 (-6) #auspol,2015-01-13 07:07:00
1720,5.54897e+17,#Essential Poll Abbott: Approve 37 (+5) Disapprove 53 (-2) #auspol,2015-01-13 07:06:00
1721,5.54897e+17,#Essential Poll 2 Party Preferred: L/NP 46 (-2) ALP 54 (+2) #auspol,2015-01-13 07:05:00
1722,5.54897e+17,#Essential Poll Primary Votes: L/NP 38 (-2) ALP 40 (+2) GRN 10 (0) PUP 2 (0) #auspol,2015-01-13 07:05:00
1723,6.71576e+17,#Essential Poll Increasing tax on tobacco: Support 67 Oppose 24 #auspol,2015-01-12 06:27:00
1724,6.71575e+17,#Essential Poll Federal Primary Votes: L/NP 44 (0) ALP 35 (0) GRN 11 (+1) #auspol,2015-01-12 06:23:00
1725,6.71575e+17,#Essential Poll Federal 2 Party Preferred: L/NP 51 (-1) ALP 49 (+1) #auspol,2015-01-12 06:22:00
1726,6.38617e+17,@PetefromHayNSW @The_Nationals Yes.,2015-01-09 07:39:00
1727,6.38617e+17,@CommentatorGen Yes.,2015-01-09 07:38:00
1728,6.38615e+17,#Essential Poll Political alignment of the PUP: Too left-wing 12 About right 10 Too right-wing 17 #auspol,2015-01-09 07:32:00
1729,6.38615e+17,#Essential Poll Political alignment of the GRN: Too left-wing 30 About right 20 Too right-wing 9 #auspol,2015-01-09 07:31:00
1730,6.38615e+17,#Essential Poll Political alignment of the NAT: Too left-wing 7 About right 21 Too right-wing 29 #auspol,2015-01-09 07:31:00
1731,6.38615e+17,#Essential Poll Political alignment of the LIB: Too left-wing 7 About right 26 Too right-wing 34 #auspol,2015-01-09 07:30:00
1732,6.38615e+17,#Essential Poll Political alignment of the ALP: Too left-wing 20 About right 28 Too right-wing 16 #auspol,2015-01-09 07:29:00
1733,6.38613e+17,#Essential Poll Which party's NBN Plan is best for Aust: L/NP 29 ALP 38 #auspol,2015-01-09 07:22:00
1734,6.38612e+17,#Essential Poll The #QandA program: Good 46 Poor 11 Don't watch it 40 #auspol,2015-01-09 07:20:00
1735,6.38612e+17,#Essential Poll Federal Primary Votes: L/NP 40 (-1) ALP 38 (+1) GRN 11 (+1) #auspol,2015-01-09 07:18:00
1736,6.38612e+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (-1) ALP 52 (+1) #auspol,2015-01-09 07:17:00
1737,6.05352e+17,#Newspoll Preferred PM: Abbott 41 (0) Shorten 37 (-3) #auspol,2015-01-06 12:35:00
1738,6.05352e+17,#Newspoll Shorten: Approve 32 (-3) Disapprove 50 (+4) #auspol,2015-01-06 12:35:00
1739,6.05352e+17,#Newspoll Abbott: Approve 38 (-1) Disapprove 53 (+1) #auspol,2015-01-06 12:35:00
1740,6.05352e+17,#Newspoll Federal 2 Party Preferred: L/NP 48 (+1) ALP 52 (-1) #auspol,2015-01-06 12:34:00
1741,6.05352e+17,#Newspoll Federal Primary Votes: L/NP 41 (+1) ALP 37 (0) GRN 13 (+1) #auspol,2015-01-06 12:34:00
1742,6.0532e+17,@JennaPrice The #Morgan Poll was taken 23-24 &amp; 30-31 May. #auspol,2015-01-06 10:29:00
1743,6.05283e+17,#Morgan Poll Federal Primary Votes: L/NP 41 (-0.5) ALP 37 (+1.5) GRN 13 (+0.5) #auspol,2015-01-06 08:02:00
1744,6.05283e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 47 (-2) ALP 53 (+2) #auspol,2015-01-06 08:02:00
1745,5.83204e+17,#ReachTEL Poll Preferred LIB Leader (L/NP Voters): Abbott 52.6 (+13.0) Turnbull 24.0 (-3.1) Bishop 21.5 (-6.4) #auspol,2015-01-04 09:47:00
1746,5.83204e+17,#ReachTEL Poll Preferred LIB Leader: Abbott 24.2 (+6.1) Turnbull 42.6 (-2.0) Bishop 28.7 (-1.8) #auspol,2015-01-04 09:46:00
1747,5.83203e+17,#ReachTEL Poll Abbott: Approve 24.6 (+3.5) Disapprove 58.5 (-4.2) #auspol,2015-01-04 09:45:00
1748,5.83204e+17,#ReachTEL Poll Shorten: Approve 24.2 (-0.9) Disapprove 40.1 (+0.8) #auspol,2015-01-04 09:45:00
1749,5.83203e+17,#ReachTEL Poll Federal Primary Votes: L/NP 39.6 (+1.2) ALP 40.5 (-0.9) GRN 11.5 (+0.3) PUP 2.2 (-0.5) #auspol,2015-01-04 09:44:00
1750,5.83203e+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 46 (+1) ALP 54 (-1) #auspol,2015-01-04 09:43:00
1751,5.72148e+17,#auspol #Ipsos Poll The leader attributes of Abbott &amp; Turnbull: http://t.co/NKEfAhxeyH,2015-01-03 21:33:00
1752,5.72147e+17,#Ipsos Poll Has the confidence of the LIB party: Abbott 21 Turnbull 52 #auspol,2015-01-03 21:31:00
1753,5.72147e+17,#auspol The #Ipsos Poll tables: http://t.co/xsfAvGnZUH,2015-01-03 21:29:00
1754,5.71973e+17,#Ipsos Poll Preferred ALP Leader (ALP Voters): Shorten 43 (+2) Plibersek 21 (+2) Albanese 17 (-2) #auspol,2015-01-03 09:58:00
1755,5.71973e+17,#Ipsos Poll Preferred ALP Leader: Shorten 29 (-1) Plibersek 19 (+1) Albanese 16 (-2) Bowen 6 (0) #auspol,2015-01-03 09:57:00
1756,5.71963e+17,#Ipsos Poll Preferred LIB Leader (L/NP Voters): Abbott 38 (-3) Turnbull 30 (+6) Bishop 21 (+2) #auspol,2015-01-03 09:20:00
1757,5.71963e+17,#Ipsos Poll Preferred LIB Leader: Abbott 19 (-1) Turnbull 39 (+4) Bishop 24 (+4) Hockey 5 (-3) #auspol,2015-01-03 09:19:00
1758,5.71944e+17,#Ipsos Poll Preferred PM: Abbott 39 (+5) Shorten 44 (-6) #auspol,2015-01-03 08:04:00
1759,5.71939e+17,#Ipsos Poll Shorten: Approve 43 (-5) Disapprove 43 (+5) #auspol,2015-01-03 07:43:00
1760,5.71939e+17,#Ipsos Poll Abbott: Approve 32 (+3) Disapprove 62 (-5) #auspol,2015-01-03 07:42:00
1761,5.71933e+17,#Ipsos Poll Federal Primary Votes: L/NP 42 (+4) ALP 36 (-4) GRN 12 (+1) PUP 2 (-1) #auspol,2015-01-03 07:19:00
1762,5.71932e+17,#Ipsos Poll Federal 2 Party Preferred: L/NP 49 (+3) ALP 51 (-3) #auspol,2015-01-03 07:18:00
1763,5.71932e+17,#ReachTEL Poll NSW Foley ALP: Approve 16.5 Disapprove 27.1 #nswvotes #auspol,2015-01-03 07:16:00
1764,5.71932e+17,#ReachTEL Poll NSW Baird LIB: Approve 41.8 Disapprove 21.3 #nswvotes #auspol,2015-01-03 07:15:00
1765,5.71931e+17,#ReachTEL Poll NSW State Primary Votes: L/NP 44.6 ALP 35.0 GRN 10.0 #nswvotes #auspol,2015-01-03 07:14:00
1766,5.7193e+17,#ReachTEL Poll NSW State 2 Party Preferred: L/NP 53 ALP 47#nswvotes #auspol,2015-01-03 07:10:00
1767,5.71872e+17,@eigenscape The final #qldvotes polls by Newspoll Galaxy &amp; ReachTEL all had a 2PP of LNP 52 ALP 48. #qldpol,2015-01-03 03:19:00
1768,5.62003e+17,@Drag0nista The 27% figure for Abbott in #Galaxy was Preferred PM not approval (that number was widely misreported). #auspol,2015-01-02 21:43:00
1769,5.61998e+17,The #Ipsos Poll tables #auspol http://t.co/SthdQUeieh,2015-01-02 21:23:00
1770,5.61998e+17,#Ipsos Poll QLD Federal 2 Party Preferred: L/NP 45 (-3) ALP 55 (+3) #auspol,2015-01-02 21:22:00
1771,5.61998e+17,#Ipsos Poll VIC Federal 2 Party Preferred: L/NP 40 (-3) ALP 60 (+3) #auspol,2015-01-02 21:21:00
1772,5.61998e+17,#Ipsos Poll NSW Federal 2 Party Preferred: L/NP 52 (+1) ALP 48 (-1) #auspol,2015-01-02 21:21:00
1773,5.61881e+17,#Ipsos Poll Reintroducing Knights &amp; Dames: Support 25 Oppose 55 #auspol,2015-01-02 13:39:00
1774,5.61881e+17,#Ipsos Poll Knighthood for Prince Philip: Support 15 Oppose 74 #auspol,2015-01-02 13:36:00
1775,5.6188e+17,#Ipsos Poll Will Shorten lead ALP to next election: Yes 70 No 16 #auspol,2015-01-02 13:34:00
1776,5.6188e+17,#Ipsos Poll Will Abbott lead L/NP to next election: Yes 31 No 60 #auspol,2015-01-02 13:33:00
1777,5.61879e+17,#Ipsos Poll Will lead their party to next election: Abbott 31 Shorten 70 #auspol,2015-01-02 13:28:00
1778,5.61876e+17,#Ipsos Poll Shorten: Approve 48 (+2) Disapprove 38 (-3) #auspol,2015-01-02 13:15:00
1779,5.61823e+17,#Ipsos Poll Primary Votes: L/NP 38 (-2) ALP 40 (+3) GRN 11 (-1) #auspol,2015-01-02 09:45:00
1780,5.61819e+17,#Ipsos Poll Preferred PM: Abbott 34 (-5) Shorten 50 (+3) #auspol,2015-01-02 09:32:00
1781,5.61816e+17,#Ipsos Poll Abbott: Approve 29 (-9) Disapprove 67 (+10) #auspol,2015-01-02 09:17:00
1782,5.61754e+17,#Ipsos Poll 2 Party Preferred: L/NP 46 (-2) ALP 54 (+2) #auspol,2015-01-02 05:10:00
1783,5.50643e+17,#Newspoll WA Preferred Premier: Barnett LIB 39 (+1) McGowan ALP 40 (-1) #wapol #auspol,2015-01-01 13:23:00
1784,5.50643e+17,#Newspoll WA McGowan ALP: Approve 48 (+1) Disapprove 27 (-2) #wapol #auspol,2015-01-01 13:22:00
1785,5.50643e+17,#Newspoll WA Barnett LIB: Approve 37 (+5) Disapprove 49 (-7) #wapol #auspol,2015-01-01 13:21:00
1786,5.50643e+17,#Newspoll WA State Primary Votes: LIB 34 (-1) NAT 8 (+2) ALP 33 (+2) GRN 15 (0) #wapol #auspol,2015-01-01 13:20:00
